"v2015-02-05","v2015-10-02","v2009-05-20","v2009-09-20","v2010-03-16","v2010-10-11","v2011-07-22","v2012-06-01","v2013-0-03","v2014-05-02","v2016-04-01","property"
1213226,1258785,0,25462,29921,277421,677927,849892,964319,1111059,1136800," http://dbpedia.org/ontology/birthPlace"
1028894,1047954,0,0,3123,14336,69716,85112,96652,973597,812229," http://dbpedia.org/ontology/birthYear"
0,0,17807,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/birthdate"
0,0,1251,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/birthname"
0,0,24505,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/birthplace"
0,133,0,0,0,0,0,0,113,362,161," http://dbpedia.org/ontology/block"
1262,217,0,0,0,0,0,0,0,1604,16," http://dbpedia.org/ontology/bnfId"
1621,1616,0,0,19,270,701,1016,1233,1427,1748," http://dbpedia.org/ontology/board"
0,0,5,10,0,0,0,0,0,0,0," http://dbpedia.org/ontology/boards"
189,194,0,0,2,21,56,88,110,129,220," http://dbpedia.org/ontology/bodyDiscovered"
0,0,0,0,0,0,0,0,1,0,0," http://dbpedia.org/ontology/border"
0,0,0,0,0,0,0,1,1,0,0," http://dbpedia.org/ontology/borough"
601,633,0,9,31,160,0,1,533,1090,660," http://dbpedia.org/ontology/bowlRecord"
693,2,0,0,0,0,0,0,0,1250,1," http://dbpedia.org/ontology/bpnId"
0,0,3614,3872,0,0,0,0,0,0,0," http://dbpedia.org/ontology/branch"
0,0,0,10,5,5,0,0,0,0,0," http://dbpedia.org/ontology/britishComedyAwards"
0,2,0,0,0,0,2,4,3,3,2," http://dbpedia.org/ontology/broadcastArea"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/broadcastNetwork"
0,1,0,0,0,0,0,1,1,2,1," http://dbpedia.org/ontology/broadcastStationClass"
0,0,0,0,0,0,0,2,0,0,0," http://dbpedia.org/ontology/budget"
0,0,0,0,0,0,2,2,4,2,0," http://dbpedia.org/ontology/builder"
1,1,0,0,0,0,0,0,1,1,0," http://dbpedia.org/ontology/buildingEndDate"
2,2,0,0,0,0,0,1,1,2,2," http://dbpedia.org/ontology/buildingStartDate"
1,1,0,0,0,0,0,0,0,1,1," http://dbpedia.org/ontology/buildingStartYear"
0,0,0,0,0,0,0,0,727,887,0," http://dbpedia.org/ontology/buriedPlace"
305,316,0,0,0,15,555,542,334,331,318," http://dbpedia.org/ontology/bustSize"
42,40,0,0,0,8,20,24,29,68,42," http://dbpedia.org/ontology/callSign"
617,592,0,4,17,104,464,565,597,612,613," http://dbpedia.org/ontology/canonizedBy"
419,444,0,6,13,86,329,349,385,408,453," http://dbpedia.org/ontology/canonizedDate"
361,384,0,0,7,70,239,268,322,356,397," http://dbpedia.org/ontology/canonizedPlace"
0,0,6,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/canonized_date"
2,2,0,0,0,0,0,2,1,1,2," http://dbpedia.org/ontology/capacity"
0,2,0,0,0,2,3,4,5,11,0," http://dbpedia.org/ontology/capital"
1,0,0,0,0,0,1,1,1,1,0," http://dbpedia.org/ontology/careerPoints"
3088,3303,0,73,117,223,1667,2230,2558,2787,3420," http://dbpedia.org/ontology/careerPrizeMoney"
826399,890186,0,0,0,0,0,0,577196,643162,920428," http://dbpedia.org/ontology/careerStation"
0,0,46,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/careerprizemoney"
1,1,0,0,0,0,0,0,0,1,0," http://dbpedia.org/ontology/category"
3,1,1,1,1,1,2,2,2,4,1," http://dbpedia.org/ontology/causalties"
0,0,0,0,0,0,1,0,0,0,0," http://dbpedia.org/ontology/censusYear"
135,317,0,0,0,0,46,48,54,113,356," http://dbpedia.org/ontology/centuryBreaks"
0,0,0,0,0,0,1,1,1,2,0," http://dbpedia.org/ontology/certification"
0,0,0,13,20,40,0,0,0,0,0," http://dbpedia.org/ontology/cesarAward"
0,0,15,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/cesaraward"
1,1,0,0,0,0,0,0,0,0,1," http://dbpedia.org/ontology/chairman"
1,1,0,0,0,0,0,0,0,0,1," http://dbpedia.org/ontology/chairmanTitle"
808,789,6,6,39,489,834,835,837,836,783," http://dbpedia.org/ontology/championships"
127,268,0,0,27,108,141,156,186,212,302," http://dbpedia.org/ontology/chancellor"
2,2,0,0,0,0,0,2,3,0,2," http://dbpedia.org/ontology/channel"
12847,14251,0,386,707,3254,6849,8663,11413,13075,14576," http://dbpedia.org/ontology/child"
0,0,360,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/children"
913,886,22,22,44,100,1080,1078,1002,951,894," http://dbpedia.org/ontology/choreographer"
1,2,0,0,0,2,4,5,5,1,2," http://dbpedia.org/ontology/cinematography"
0,1,0,0,0,0,0,0,0,0,1," http://dbpedia.org/ontology/circulation"
6179,6038,167,197,267,1354,3145,4359,4999,5854,6308," http://dbpedia.org/ontology/citizenship"
3,2,0,0,0,0,2,5,5,8,1," http://dbpedia.org/ontology/city"
0,0,0,0,0,1,0,1,2,0,0," http://dbpedia.org/ontology/class"
1,1,0,0,0,0,0,0,1,1,0," http://dbpedia.org/ontology/closingDate"
1,1,0,0,0,0,0,0,1,1,0," http://dbpedia.org/ontology/closingYear"
5566,6206,0,3103,1,4,0,0,3994,4849,7042," http://dbpedia.org/ontology/club"
0,0,7365,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/clubs"
1669,1627,32,33,49,154,1407,1425,1601,1589,1657," http://dbpedia.org/ontology/coach"
28094,243,0,251,588,3609,2,10,22793,25587,224," http://dbpedia.org/ontology/coachedTeam"
0,0,330,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/coachedteam"
80,88,0,1,1,26,0,0,53,116,102," http://dbpedia.org/ontology/coachingRecord"
16743,13204,199,257,291,2916,11489,12150,15228,16269,13229," http://dbpedia.org/ontology/college"
0,0,0,0,0,0,2,4,3,1,0," http://dbpedia.org/ontology/colour"
0,0,0,0,0,0,2,2,2,1,0," http://dbpedia.org/ontology/colourName"
0,0,0,0,0,1,0,0,0,0,0," http://dbpedia.org/ontology/colours"
11,6,2,2,2,2,4,3,3,12,0," http://dbpedia.org/ontology/combatant"
3,1,2,1,1,1,2,1,1,1,2," http://dbpedia.org/ontology/commander"
0,0,1336,1488,0,0,0,0,0,0,0," http://dbpedia.org/ontology/commands"
0,0,0,0,0,0,0,0,1,1,0," http://dbpedia.org/ontology/commissioningDate"
285,828,0,0,97,374,508,569,673,1604,848," http://dbpedia.org/ontology/committee"
2,1,0,0,0,0,0,44413,0,1,5," http://dbpedia.org/ontology/commonName"
1,0,0,0,0,2,5,2,0,0,0," http://dbpedia.org/ontology/company"
2,2,0,0,0,3,7,7,2,2,1," http://dbpedia.org/ontology/completionDate"
0,0,0,0,0,1,1,0,0,1,1," http://dbpedia.org/ontology/composer"
2,1,0,0,0,0,0,2,1,3,0," http://dbpedia.org/ontology/cost"
49177,51680,21,32,5079,15141,33376,42553,23286,50069,52416," http://dbpedia.org/ontology/country"
0,0,58,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/countryofbirth"
0,0,18,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/countryofdeath"
0,0,0,0,0,0,1,1,1,1,0," http://dbpedia.org/ontology/county"
0,0,0,0,0,0,1,0,0,0,0," http://dbpedia.org/ontology/countySeat"
5377,11452,0,0,0,2,11381,11991,11699,11350,11773," http://dbpedia.org/ontology/creator"
0,1,0,0,0,0,0,0,0,0,1," http://dbpedia.org/ontology/curator"
0,0,0,0,0,1,0,0,0,0,0," http://dbpedia.org/ontology/currency"
0,0,0,0,86,0,0,0,0,0,0," http://dbpedia.org/ontology/currentDomicile"
21076,305618,0,0,0,0,0,224716,242093,273309,315780," http://dbpedia.org/ontology/currentMember"
0,0,14,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/currentMembers"
0,0,819,690,0,0,0,0,0,0,0," http://dbpedia.org/ontology/currentNumber"
611,581,0,15,24,66,525,614,613,594,589," http://dbpedia.org/ontology/currentPartner"
0,0,1932,2246,0,0,0,0,0,0,0," http://dbpedia.org/ontology/currentPosition"
7,6,0,0,0,0,85,100,74,11,5," http://dbpedia.org/ontology/currentRank"
847,894,0,13,23,97,0,0,663,1482,927," http://dbpedia.org/ontology/currentRecord"
0,0,1276,1121,0,0,0,0,0,0,0," http://dbpedia.org/ontology/currentTeam"
3,4,1,1,1,1,2,3,3,3,4," http://dbpedia.org/ontology/date"
8,12,2,2,1,5,9,9,9,9,12," http://dbpedia.org/ontology/dateOfBurial"
0,0,0,0,0,0,0,0,0,2,0," http://dbpedia.org/ontology/daylightSavingTimeZone"
1,1,0,0,0,0,1,1,3,2,0," http://dbpedia.org/ontology/dcc"
4996,4551,75,83,211,641,1357,2249,3511,4546,4938," http://dbpedia.org/ontology/deathCause"
477524,497833,0,10655,15979,70829,187706,255430,283222,453832,420416," http://dbpedia.org/ontology/deathDate"
331150,349610,0,13091,12683,94929,175576,223290,260734,303811,303972," http://dbpedia.org/ontology/deathPlace"
473486,485681,0,0,2162,9072,29598,36198,41913,449759,365554," http://dbpedia.org/ontology/deathYear"
0,0,9551,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/deathdate"
0,0,12709,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/deathplace"
738,751,0,61,45,132,585,434,708,710,775," http://dbpedia.org/ontology/debut"
0,0,3,46,0,0,0,0,0,0,0," http://dbpedia.org/ontology/debutDate"
12003,28016,0,2,0,487,7185,8043,10323,12102,26472," http://dbpedia.org/ontology/debutTeam"
0,0,46,134,0,0,0,0,0,0,0," http://dbpedia.org/ontology/debutYear"
0,0,25,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/debutteam"
0,0,0,0,0,0,0,0,1,1,0," http://dbpedia.org/ontology/decommissioningDate"
441,463,0,0,0,0,0,0,366,401,476," http://dbpedia.org/ontology/depictionDescription"
1388,2154,0,0,201,742,995,1221,1439,1775,2264," http://dbpedia.org/ontology/deputy"
0,0,0,0,0,0,0,2,0,0,0," http://dbpedia.org/ontology/developer"
2,5,0,0,0,4,8,9,8,4,4," http://dbpedia.org/ontology/director"
1598,1399,0,0,0,0,0,0,1573,1605,1464," http://dbpedia.org/ontology/discipline"
0,1,0,0,0,1,1,1,1,1,0," http://dbpedia.org/ontology/dissolutionDate"
0,1,0,0,0,1,2,3,4,5,0," http://dbpedia.org/ontology/dissolutionYear"
7,0,0,1,0,2,8,9,5,1,0," http://dbpedia.org/ontology/distributor"
2,1,0,0,0,0,2,2,2,1,1," http://dbpedia.org/ontology/district"
2,1,0,0,0,1,0,3,3,2,0," http://dbpedia.org/ontology/division"
6113,5813,0,398,463,1602,3208,4002,4618,5400,6093," http://dbpedia.org/ontology/doctoralAdvisor"
7174,6978,0,839,754,2662,4470,5202,5838,6467,7245," http://dbpedia.org/ontology/doctoralStudent"
9615,10080,122,188,327,770,6923,7075,8287,18928,10084," http://dbpedia.org/ontology/draft"
9068,9888,0,78,183,1210,4110,7239,7500,16580,10377," http://dbpedia.org/ontology/draftPick"
8716,9533,0,78,167,1076,3799,6880,7138,15864,10026," http://dbpedia.org/ontology/draftRound"
9837,10050,0,163,281,726,6949,7101,8607,9467,10172," http://dbpedia.org/ontology/draftTeam"
20411,22517,0,257,468,1874,11041,13961,16067,18502,23343," http://dbpedia.org/ontology/draftYear"
0,0,46,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/draftpick"
0,0,46,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/draftround"
0,0,112,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/draftteam"
0,0,161,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/draftyear"
1,1,0,0,0,0,2,1,2,1,1," http://dbpedia.org/ontology/editing"
0,0,0,0,0,0,0,1,1,0,0," http://dbpedia.org/ontology/editor"
23397,22128,304,349,420,3033,8828,13137,16970,21024,23485," http://dbpedia.org/ontology/education"
44,106,0,0,4,84,116,125,118,117,106," http://dbpedia.org/ontology/electionDate"
1452,1750,0,0,109,960,1253,1355,1537,1795,1796," http://dbpedia.org/ontology/electionMajority"
0,0,0,0,0,2,1,1,2,1,0," http://dbpedia.org/ontology/elevation"
0,0,0,133,101,295,1,0,0,0,0," http://dbpedia.org/ontology/emmyAward"
0,0,110,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/emmyaward"
6947,6779,86,107,246,1083,2773,4221,5117,6472,7143," http://dbpedia.org/ontology/employer"
0,0,0,0,0,0,0,1,0,0,0," http://dbpedia.org/ontology/endowment"
0,0,0,0,0,0,1,1,1,0,0," http://dbpedia.org/ontology/episodeNumber"
0,0,0,0,0,0,0,1,0,0,0," http://dbpedia.org/ontology/equity"
1328,1191,0,0,122,354,777,1086,1212,1347,1224," http://dbpedia.org/ontology/era"
345,222,0,0,0,1,16,35,27,438,243," http://dbpedia.org/ontology/espnId"
0,0,1,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/espnid"
7902,7363,239,255,311,1250,3019,4758,5423,7110,7976," http://dbpedia.org/ontology/ethnicity"
219,164,0,0,0,14,32,63,81,126,175," http://dbpedia.org/ontology/event"
0,0,0,0,0,2,2,0,1,0,0," http://dbpedia.org/ontology/executiveProducer"
0,0,0,0,1,1,2,3,3,2,0," http://dbpedia.org/ontology/extinctionYear"
1705,1845,0,0,0,0,0,0,344,2992,3184," http://dbpedia.org/ontology/eyeColor"
0,0,0,0,0,0,1,1,0,0,0," http://dbpedia.org/ontology/facultySize"
0,0,0,0,0,1,0,1,3,0,0," http://dbpedia.org/ontology/family"
786,765,6,6,39,490,834,835,810,808,759," http://dbpedia.org/ontology/fastestLap"
0,0,8,128,504,0,0,0,0,0,0," http://dbpedia.org/ontology/father"
0,0,0,47,46,0,0,0,0,0,0," http://dbpedia.org/ontology/fc"
0,0,48,47,46,0,0,0,0,0,0," http://dbpedia.org/ontology/fcRuns"
0,0,47,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/fcs"
23,27,0,19,0,4,20,20,22,27,27," http://dbpedia.org/ontology/feastDay"
0,0,9,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/feastday"
41082,38782,237,269,263,6008,20810,27857,32522,37991,40222," http://dbpedia.org/ontology/field"
0,0,0,1,4,71,10,0,0,0,0," http://dbpedia.org/ontology/filmFareAward"
0,0,54,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/filmfareaward"
0,0,0,62,0,0,0,0,0,0,0," http://dbpedia.org/ontology/finalYear"
0,0,26,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/finalyear"
0,0,0,0,0,0,2,1,2,1,0," http://dbpedia.org/ontology/firstAirDate"
6189,4870,0,0,0,0,2841,3513,3126,8610,5187," http://dbpedia.org/ontology/firstAppearance"
814,796,6,6,39,490,839,841,845,845,788," http://dbpedia.org/ontology/firstRace"
94,93,1,0,26,77,101,102,102,99,92," http://dbpedia.org/ontology/firstWin"
1,1,0,0,0,0,0,0,0,2,1," http://dbpedia.org/ontology/flag"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/floorCount"
0,0,1,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/followed_by"
15,11,0,0,0,6,12,17,29,27,8," http://dbpedia.org/ontology/format"
4,2,0,0,0,1,2,0,0,1,2," http://dbpedia.org/ontology/formationDate"
3,3,0,0,3,13,22,4,5,6,2," http://dbpedia.org/ontology/formationYear"
88,79,0,0,0,0,188,180,154,98,55," http://dbpedia.org/ontology/formerBandMember"
3,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/formerBroadcastNetwork"
1138,1109,0,12,34,94,496,632,759,999,1168," http://dbpedia.org/ontology/formerChoreographer"
2548,2393,0,70,98,205,1735,1944,2063,2326,2466," http://dbpedia.org/ontology/formerCoach"
21,15,0,1,2,9,46,58,53,28,14," http://dbpedia.org/ontology/formerHighschool"
0,0,0,0,0,0,0,2,2,2,0," http://dbpedia.org/ontology/formerName"
1706,1593,0,31,34,81,932,1245,1347,1491,1616," http://dbpedia.org/ontology/formerPartner"
125705,97746,1059,1135,2439,12890,79195,88209,104262,114848,101477," http://dbpedia.org/ontology/formerTeam"
0,0,1,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/former_school(s)"
0,0,12,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/formerchoreographer"
0,0,64,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/formercoach"
0,0,29,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/formerpartner"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/foundationDate"
0,0,0,0,0,1,0,0,0,0,0," http://dbpedia.org/ontology/foundationPerson"
9,7,0,3,1,4,3,12,9,8,6," http://dbpedia.org/ontology/foundationPlace"
0,0,1,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/foundationdate"
0,0,1,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/foundationplace"
2,1,0,0,0,0,3,4,6,8,1," http://dbpedia.org/ontology/foundedBy"
0,1,0,0,0,0,0,0,0,0,1," http://dbpedia.org/ontology/founder"
4,3,0,0,0,2,2,11,5,6,1," http://dbpedia.org/ontology/foundingDate"
27,26,0,0,0,2,8,45,38,41,20," http://dbpedia.org/ontology/foundingYear"
0,0,0,2,4,20,0,0,0,0,0," http://dbpedia.org/ontology/geminiAward"
0,0,4,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/geminiaward"
203,217,0,0,0,0,212,214,201,202,226," http://dbpedia.org/ontology/gender"
117802,108645,2791,3091,2621,43881,74661,96337,106900,116500,110778," http://dbpedia.org/ontology/genre"
0,0,0,0,0,1,0,1,1,0,0," http://dbpedia.org/ontology/genus"
0,0,0,4,4,9,0,0,0,0,0," http://dbpedia.org/ontology/goldenCalfAward"
0,0,0,60,32,75,0,0,0,0,0," http://dbpedia.org/ontology/goldenGlobeAward"
0,0,0,8,8,13,0,0,0,0,0," http://dbpedia.org/ontology/goldenRaspberryAward"
0,0,5,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/goldencalfaward"
0,0,83,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/goldenglobeaward"
0,0,12,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/goldenraspberryaward"
1,1,0,0,0,0,1,1,1,1,1," http://dbpedia.org/ontology/governingBody"
0,0,0,0,0,1,0,0,0,2,0," http://dbpedia.org/ontology/governmentType"
1953,3889,0,0,114,983,1605,2118,2413,2955,4257," http://dbpedia.org/ontology/governor"
276,238,0,0,22,131,253,306,293,634,241," http://dbpedia.org/ontology/governorGeneral"
0,0,0,12,10,26,0,0,0,0,0," http://dbpedia.org/ontology/goyaAward"
0,0,2,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/goyaaward"
0,0,0,23,30,34,0,0,0,0,0," http://dbpedia.org/ontology/grammyAward"
0,0,6,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/grammyaward"
0,0,0,0,0,0,0,1,1,0,0," http://dbpedia.org/ontology/gridReference"
0,352,0,0,0,0,0,1,0,0,387," http://dbpedia.org/ontology/gross"
3,3,0,0,0,0,0,5,3,3,3," http://dbpedia.org/ontology/ground"
1810,1975,0,0,0,0,0,0,321,3216,3326," http://dbpedia.org/ontology/hairColor"
287,294,0,10,15,145,249,270,275,560,293," http://dbpedia.org/ontology/hallOfFame"
0,0,8,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/halloffame"
0,0,0,0,0,0,1,1,2,2,0," http://dbpedia.org/ontology/headLabel"
5,7,0,0,0,1,7,7,12,16,2," http://dbpedia.org/ontology/headquarter"
124858,172338,2316,2143,1062,4552,37847,44267,75716,149502,175417," http://dbpedia.org/ontology/height"
0,0,0,0,0,7,44,43,51,53,0," http://dbpedia.org/ontology/heir"
0,0,4,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/high_school"
267,392,0,0,0,0,184,197,211,235,411," http://dbpedia.org/ontology/highestBreak"
287,364,0,0,0,0,183,204,216,245,388," http://dbpedia.org/ontology/highestRank"
2642,2663,43,58,104,253,1373,1439,2122,2610,6432," http://dbpedia.org/ontology/highschool"
370,384,0,0,0,0,726,711,408,407,386," http://dbpedia.org/ontology/hipSize"
0,0,958,1056,0,0,0,0,0,0,0," http://dbpedia.org/ontology/homeTown"
43016,39288,0,3,959,20858,34255,39877,42972,44042,38986," http://dbpedia.org/ontology/hometown"
384,375,0,0,0,0,0,0,357,374,380," http://dbpedia.org/ontology/honours"
0,0,0,0,0,0,0,1,0,0,0," http://dbpedia.org/ontology/icd10"
2,2,0,0,0,0,8,8,4,6,2," http://dbpedia.org/ontology/ideology"
0,0,0,0,0,2,0,0,0,0,0," http://dbpedia.org/ontology/iftaAward"
0,0,1,1,0,0,0,0,0,1,0," http://dbpedia.org/ontology/illustrator"
1,32039,0,0,0,0,0,0,1,2,29035," http://dbpedia.org/ontology/imdbId"
48,102,0,0,6,95,124,135,120,121,102," http://dbpedia.org/ontology/incumbent"
9028,50,0,0,0,0,0,0,0,15406,31," http://dbpedia.org/ontology/individualisedGnd"
3,0,0,0,261,815,1633,2020,33,1,0," http://dbpedia.org/ontology/individualisedPnd"
22,18,2,3,1,5,18,34,33,32,16," http://dbpedia.org/ontology/industry"
10662,10038,1679,1425,556,5124,7401,8981,10877,10199,10080," http://dbpedia.org/ontology/influenced"
23750,21408,0,1997,729,6998,15148,19303,22715,22527,21719," http://dbpedia.org/ontology/influencedBy"
0,0,1088,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/influences"
2309,2198,0,0,0,0,0,0,1813,2029,2269," http://dbpedia.org/ontology/institution"
56108,47942,1620,1930,1557,27630,43231,54877,60002,64264,47405," http://dbpedia.org/ontology/instrument"
0,0,0,0,0,0,2,2,1,1,0," http://dbpedia.org/ontology/internationalAffiliation"
2,2,0,0,1,1,1,2,2,3,1," http://dbpedia.org/ontology/internationally"
6,3,0,0,0,0,0,3,12,9,3," http://dbpedia.org/ontology/isPartOf"
4,2,0,0,0,0,2,3,2,3,1," http://dbpedia.org/ontology/isPartOfMilitaryConflict"
22,22,2,1,1,5,17,20,27,50,11," http://dbpedia.org/ontology/isbn"
1291,24,0,0,0,0,0,0,0,854,16," http://dbpedia.org/ontology/isniId"
0,0,0,0,0,0,0,1,0,0,0," http://dbpedia.org/ontology/issn"
0,0,0,0,0,0,0,0,2,1,0," http://dbpedia.org/ontology/jurisdiction"
9,5,0,0,0,5,14,23,18,15,5," http://dbpedia.org/ontology/keyPerson"
0,0,2,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/keyPersonPosition"
0,0,0,0,0,1,0,1,3,0,0," http://dbpedia.org/ontology/kingdom"
44735,41397,1843,1927,2045,9543,20027,29009,33611,40489,43679," http://dbpedia.org/ontology/knownFor"
0,0,1417,1560,0,0,0,0,0,0,0," http://dbpedia.org/ontology/label"
1,1,0,0,0,0,0,0,0,1,1," http://dbpedia.org/ontology/lake"
1958,2039,3,3,4,14,634,1052,1384,1889,2160," http://dbpedia.org/ontology/language"
0,0,0,0,0,0,1,0,0,0,0," http://dbpedia.org/ontology/largestCity"
0,0,0,0,0,0,1,1,2,0,0," http://dbpedia.org/ontology/lastAirDate"
2020,1819,0,0,0,0,1515,2019,1894,1945,1897," http://dbpedia.org/ontology/lastAppearance"
0,0,3,46,0,0,0,0,0,0,0," http://dbpedia.org/ontology/lastDate"
22,19,0,0,9,9,36,40,44,23,21," http://dbpedia.org/ontology/lastPosition"
797,777,6,6,30,478,811,811,819,820,769," http://dbpedia.org/ontology/lastRace"
94,93,1,0,25,76,100,102,103,100,92," http://dbpedia.org/ontology/lastWin"
0,0,46,47,0,0,0,0,0,0,0," http://dbpedia.org/ontology/lastYear"
0,0,0,6,8,49,0,0,0,0,0," http://dbpedia.org/ontology/laurenceOlivierAward"
0,0,5,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/laurenceolivieraward"
2,3,0,0,0,1,3,3,5,6,1," http://dbpedia.org/ontology/lcc"
21304,224,0,0,0,0,0,0,0,33526,144," http://dbpedia.org/ontology/lccnId"
3,3,0,0,0,0,2,3,3,4,3," http://dbpedia.org/ontology/leader"
0,3,0,0,0,0,0,0,2,4,0," http://dbpedia.org/ontology/leaderFunction"
14192,14283,98,155,268,1015,8047,7474,11469,14269,14543," http://dbpedia.org/ontology/league"
0,0,0,0,0,0,0,0,1,2,0," http://dbpedia.org/ontology/legislativePeriodName"
1,1,0,0,0,0,0,0,1,2,1," http://dbpedia.org/ontology/length"
1452,1840,0,0,193,1192,1315,1432,1510,1607,1846," http://dbpedia.org/ontology/lieutenant"
5,10,0,0,0,0,9,11,12,9,7," http://dbpedia.org/ontology/literaryGenre"
0,0,0,0,0,0,0,1,1,1,0," http://dbpedia.org/ontology/localAuthority"
464,408,2,5,1,12,40,77,427,434,394," http://dbpedia.org/ontology/location"
15,10,0,0,0,5,9,14,18,15,7," http://dbpedia.org/ontology/locationCity"
6,6,0,0,0,3,9,11,15,9,6," http://dbpedia.org/ontology/locationCountry"
0,2,0,0,0,0,0,0,0,0,2," http://dbpedia.org/ontology/logo"
0,0,0,0,0,0,1,1,1,1,0," http://dbpedia.org/ontology/lowerAge"
0,2,0,0,0,1,1,1,0,0,2," http://dbpedia.org/ontology/lyrics"
3904,3812,0,0,149,1135,2415,3033,3172,3778,3959," http://dbpedia.org/ontology/mainInterest"
1692,1562,7,7,34,207,1104,1387,1548,1629,1594," http://dbpedia.org/ontology/majorShrine"
2,0,0,0,7,14,11,6,3,3,0," http://dbpedia.org/ontology/majorityLeader"
0,0,0,0,0,0,0,0,0,1,0," http://dbpedia.org/ontology/manager"
62603,55516,0,157,910,3761,31008,45796,50809,56430,57527," http://dbpedia.org/ontology/managerClub"
1,1,0,0,0,0,0,0,0,0,1," http://dbpedia.org/ontology/managerTitle"
0,0,0,57,0,0,0,0,0,0,0," http://dbpedia.org/ontology/managerYears"
0,0,997,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/managerclubs"
0,0,9,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/manageryears"
0,0,0,0,0,0,1,1,1,0,0," http://dbpedia.org/ontology/manufacturer"
0,0,0,0,0,0,1,1,0,0,0," http://dbpedia.org/ontology/mascot"
131,3,0,0,0,0,0,0,0,170,3," http://dbpedia.org/ontology/mbaId"
0,0,0,0,0,0,1,2,0,0,0," http://dbpedia.org/ontology/meaning"
6,8,0,1,0,3,5,7,9,6,4," http://dbpedia.org/ontology/mediaType"
0,0,2,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/media_type"
0,1,0,0,0,0,0,0,0,5,0," http://dbpedia.org/ontology/membership"
26864,26918,0,0,5100,11446,18564,23715,25590,27324,27848," http://dbpedia.org/ontology/militaryBranch"
31075,35132,0,0,3030,10035,20790,24033,24712,58784,36765," http://dbpedia.org/ontology/militaryCommand"
2848,3760,0,3627,269,869,1304,2461,2990,3950,4000," http://dbpedia.org/ontology/militaryRank"
18261,15614,0,0,1882,5591,10798,15250,16014,17991,16180," http://dbpedia.org/ontology/militaryUnit"
0,0,0,0,0,0,0,0,1,0,0," http://dbpedia.org/ontology/militaryUnitSize"
1538,1303,54,102,64,420,1421,1464,1484,1525,1172," http://dbpedia.org/ontology/mission"
3502,5906,0,0,185,1974,2739,4942,5473,6465,6117," http://dbpedia.org/ontology/monarch"
0,0,4,124,472,0,0,0,0,0,0," http://dbpedia.org/ontology/mother"
6,5,0,0,0,1,1,4,4,10,1," http://dbpedia.org/ontology/motto"
7824,6827,216,255,343,2804,3983,5717,6499,7419,7039," http://dbpedia.org/ontology/movement"
0,0,0,0,0,0,0,0,1,0,0," http://dbpedia.org/ontology/municipality"
